,Species,scientific_name,name,family
5727,GEJ,Gerres oyena,Common silver-biddy,Gerreidae
5728,GEO,Gerres oblongus,Slender silver-biddy,Gerreidae
5729,GEZ,Gerres nigri,Guinean striped mojarra,Gerreidae
5730,GFF,Gerres methueni,Striped silver biddy,Gerreidae
5731,GTV,Gerres longirostris,Longtail silverbiddy,Gerreidae
5732,GTZ,Gerres limbatus,Saddleback silver-biddy,Gerreidae
5733,MOJ,Gerres spp,Mojarras(=Silver-biddies) nei,Gerreidae
5734,DUT,Diapterus auratus,Irish mojarra,Gerreidae
5735,DUX,Diapterus spp,,Gerreidae
5736,ECW,Eucinostomus dowii,Dow's mojarra,Gerreidae
5737,UUZ,Eucinostomus currani,Pacific flagfin mojarra,Gerreidae
5738,MFF,Eucinostomus melanopterus,Flagfin mojarra,Gerreidae
5739,EDX,Eucinostomus spp,,Gerreidae
5740,EGX,Eugerres axillaris,Black axillary mojarra,Gerreidae
5741,PJL,Pentaprion longimanus,Longfin mojarra,Gerreidae
5742,GDJ,Gerreidae,"Mojarras, etc. nei",Gerreidae
5743,YPU,Atypichthys latus,Eastern footballer,Kyphosidae
5744,YSC,Bathystethus cultratus,Grey knifefish,Kyphosidae
5745,GIM,Girella simplicidens,Gulf opal eye,Kyphosidae
5746,GIY,Girella tricuspidata,Parore,Kyphosidae
5747,GIQ,Girella nigricans,Opaleye,Kyphosidae
5748,LAV,Labracoglossa argentiventris,,Kyphosidae
5749,MDA,Medialuna californiensis,Halfmoon,Kyphosidae
5750,MIR,Microcanthus strigatus,Stripey,Kyphosidae
5751,NYO,Neatypus obliquus,Western footballer,Kyphosidae
5752,OIE,Scorpis aequipinnis,Sea sweep,Kyphosidae
5753,OIV,Scorpis violacea,Blue maomao,Kyphosidae
5754,VIX,Vinculum sexfasciatum,Moonlighter,Kyphosidae
5755,KYC,Kyphosus cinerascens,Blue sea chub,Kyphosidae
5756,KIN,Kyphosus analogus,Blue-bronze sea chub,Kyphosidae
5757,KYE,Kyphosus elegans,Cortez sea chub,Kyphosidae
5758,KYI,Kyphosus incisor,Yellow sea chub,Kyphosidae
5759,KYS,Kyphosus sectatrix,Bermuda sea chub,Kyphosidae
5760,KYB,Kyphosus bigibbus,Brown chub,Kyphosidae
5761,KYV,Kyphosus vaigiensis,Brassy chub,Kyphosidae
5762,KYP,Kyphosus spp,Kyphosus sea chubs nei,Kyphosidae
5763,NSH,Neoscorpis lithophilus,Stone-bream,Kyphosidae
5764,HRZ,Hermosilla azurea,Zebra- perch sea chub,Kyphosidae
5765,ECO,Sectator ocyurus,Bluestriped chub,Kyphosidae
5766,KYX,Kyphosidae,Sea chubs nei,Kyphosidae
5767,RCE,Parapriacanthus elongatus,Slender bullseye,Pempheridae
5768,MHD,Pempheris adspersus,,Pempheridae
5769,MHL,Pempheris oualensis,Silver sweeper,Pempheridae
5770,MHI,Pempheris poeyi,Curved sweeper,Pempheridae
5771,MHV,Pempheris vanicolensis,Vanikoro sweeper,Pempheridae
5772,SPS,Drepane punctata,Spotted sicklefish,Drepaneidae
5773,SIC,Drepane africana,African sicklefish,Drepaneidae
5774,DRL,Drepane longimana,Concertina fish,Drepaneidae
5775,DRZ,Drepane spp,Sicklefishes nei,Drepaneidae
5776,MPH,Amphichaetodon howensis,Lord Howe Island butterflyfish,Chaetodontidae
5777,HLJ,Chelmon muelleri,Blackfin coralfish,Chaetodontidae
5778,HNT,Chelmon rostratus,Copperband butterflyfish,Chaetodontidae
5779,HNK,Chelmonops truncatus,Truncate coralfish,Chaetodontidae
5780,CDV,Coradion altivelis,Highfin coralfish,Chaetodontidae
5781,HTJ,Hemitaurichthys polylepis,Pyramid butterflyfish,Chaetodontidae
5782,JON,Johnrandallia nigrirostris,Blacknosed butterflyfish,Chaetodontidae
5783,RCC,Parachaetodon ocellatus,Sixspine butterflyfish,Chaetodontidae
5784,ROD,Prognathodes dichrous,Bicolor butterflyfish,Chaetodontidae
5785,QZF,Prognathodes marcellae,,Chaetodontidae
5786,HTP,Chaetodon capistratus,Foureye butterflyfish,Chaetodontidae
5787,HTI,Chaetodon humeralis,Threebanded butterflyfish,Chaetodontidae
5788,HTS,Chaetodon striatus,Banded butterflyfish,Chaetodontidae
5789,HTH,Chaetodon hoefleri,Four-banded butterflyfish,Chaetodontidae
5790,HTE,Chaetodon aureofasciatus,Golden butterflyfish,Chaetodontidae
5791,IBM,Chaetodon speculum,Mirror butterflyfish,Chaetodontidae
5792,IBT,Chaetodon trifascialis,Chevron butterflyfish,Chaetodontidae
5793,IVW,Chaetodon collare,Redtail butterflyfish,Chaetodontidae
5794,IVY,Chaetodon gardineri,Gardner's butterflyfish,Chaetodontidae
5795,IWA,Chaetodon melapterus,Arabian butterflyfish,Chaetodontidae
5796,IWB,Chaetodon nigropunctatus,Black-spotted butterflyfish,Chaetodontidae
5797,IWC,Chaetodon vagabundus,Vagabond butterflyfish,Chaetodontidae
5798,IWZ,Chaetodon lunula,Raccoon butterflyfish,Chaetodontidae
5799,IWP,Chaetodon auriga,Threadfin butterflyfish,Chaetodontidae
5800,IHX,Chaetodon spp,Butterflyfishes nei,Chaetodontidae
5801,HNM,Heniochus acuminatus,Pennant coralfish,Chaetodontidae
5802,GZS,Heniochus monoceros,Masked bannerfish,Chaetodontidae
5803,FGF,Forcipiger flavissimus,Longnose butterfly fish,Chaetodontidae
5804,IVZ,Roa jayakari,Indian barred butterflyfish,Chaetodontidae
5805,BUS,Chaetodontidae,Butterflyfishes,Chaetodontidae
5806,EOA,Enoplosus armatus,Old wife,Enoplosidae
5807,ESQ,Enoplosus spp,Old wife fishes,Enoplosidae
5808,BLG,Bathyclupea argentea,,Bathyclupeidae
5809,CFG,Caristius groenlandicus,,Caristiidae
5810,CMZ,Caristius macropus,Manefish,Caristiidae
5811,CWN,Caristius spp,Manefishes nei,Caristiidae
5812,AFZ,Afronandus sheljuzhkoi,Fourspine leaffish,Nandidae
5813,RIS,Pristolepis fasciata,Malayan leaffish,Nandidae
5814,NAA,Nandus nandus,Gangetic leaffish,Nandidae
5815,OLE,Polycentropsis abbreviata,African leaffish,Nandidae
5816,BDB,Badis badis,Badis,Nandidae
5817,MNN,Monocirrhus polyacanthus,Amazon leaffish,Nandidae
5818,EVI,Evistias acutirostris,Striped boarfish,Pentacerotidae
5819,HIT,Histiopterus typus,Sailfin armourhead,Pentacerotidae
5820,PZH,Parazanclistius hutchinsi,Short boarfish,Pentacerotidae
5821,RIG,Paristiopterus gallipavo,Yellowspotted boarfish,Pentacerotidae
5822,SWH,Paristiopterus labiosus,Giant boarfish,Pentacerotidae
5823,ENV,Pentaceropsis recurvirostris,Longsnout boarfish,Pentacerotidae
5824,ENE,Pentaceros capensis,Cape armourhead,Pentacerotidae
5825,EMV,Pentaceros decacanthus,Bigspined boarfish,Pentacerotidae
5826,EDR,Pseudopentaceros richardsoni,Pelagic armourhead,Pentacerotidae
5827,EDQ,Pseudopentaceros pectoralis,Longfin armorhead,Pentacerotidae
5828,EDJ,Pseudopentaceros wheeleri,Slender armorhead,Pentacerotidae
5829,EDW,Pseudopentaceros spp,Pelagic armourheads nei,Pentacerotidae
5830,ZAL,Zanclistius elevatus,Longfin boarfish,Pentacerotidae
5831,OLF,Oplegnathus fasciatus,,Oplegnathidae
5832,QUP,Oplegnathus conwayi,Cape knifejaw,Oplegnathidae
5833,QVL,Oplegnathus robinsoni,Natal knifejaw,Oplegnathidae
5834,QOP,Oplegnathus punctatus,Spotted knifejaw,Oplegnathidae
5835,OJX,Oplegnathus spp,,Oplegnathidae
5836,AIE,Alticorpus macrocleithrum,,Cichlidae
5837,AGV,Altolamprologus calvus,,Cichlidae
5838,AII,Amphilophus citrinellus,Midas cichlid,Cichlidae
5839,AKT,Anomalochromis thomasi,,Cichlidae
5840,GDS,Apistogrammoides pucallpaensis,,Cichlidae
5841,HOK,Archocentrus centrarchus,Flier cichlid,Cichlidae
5842,RKC,Aristochromis christyi,,Cichlidae
5843,RTT,Asprotilapia leptura,,Cichlidae
5844,ULD,Aulonocara auditor,,Cichlidae
5845,ULW,Aulonocranus dewindti,,Cichlidae
5846,BCK,Baileychromis centropomoides,,Cichlidae
5847,BMI,Benthochromis tricoti,,Cichlidae
5848,BMP,Biotodoma cupido,Greenstreaked eartheater,Cichlidae
5849,BIE,Biotoecus opercularis,,Cichlidae
5850,BEJ,Boulengerochromis microlepis,Giant cichlid,Cichlidae
5851,BMN,Buccochromis atritaeniatus,,Cichlidae
5852,BJC,Bujurquina cordemadi,,Cichlidae
5853,LHP,Callochromis macrops,,Cichlidae
5854,RCM,Caprichromis liemi,,Cichlidae
5855,AQK,Caquetaia kraussii,,Cichlidae
5856,DXS,Cardiopharynx schoutedeni,,Cichlidae
5857,BJA,Chaetobranchopsis australis,,Cichlidae
5858,TBF,Chaetobranchus flavescens,,Cichlidae
5859,HNH,Chalinochromis brichardi,,Cichlidae
5860,HSE,Champsochromis caeruleus,,Cichlidae
5861,HHH,Cheilochromis euchilus,,Cichlidae
5862,HCN,Chilochromis duponti,,Cichlidae
5863,HHO,Chilotilapia rhoadesii,,Cichlidae
5864,HRB,Chromidotilapia batesii,,Cichlidae
5865,LRM,Cleithracara maronii,Keyhole cichlid,Cichlidae
5866,OPZ,Copadichromis azureus,,Cichlidae
5867,OVZ,Copadichromis virginalis,Lake Malawi utaka,Cichlidae
5868,OSR,Corematodus shiranus,,Cichlidae
5869,TXI,Ctenopharynx intermedius,Blackspot climbing perch,Cichlidae
5870,UGL,Cunningtonia longiventralis,,Cichlidae
5871,YAF,Cyathopharynx furcifer,Featherfin cichlid,Cichlidae
5872,YCW,Cyclopharynx fwae,,Cichlidae
5873,YPE,Cyprichromis leptosoma,,Cichlidae
5874,YTO,Cyrtocara moorii,,Cichlidae
5875,DKF,Danakilia franchettii,,Cichlidae
5876,DRM,Dicrossus maculatus,,Cichlidae
5877,DMC,Dimidiochromis compressiceps,Malawi eyebiter,Cichlidae
5878,DXG,Diplotaxodon greenwoodi,,Cichlidae
5879,TLM,Oreochromis mossambicus,Mozambique tilapia,Cichlidae
5880,TLN,Oreochromis niloticus,Nile tilapia,Cichlidae
5881,OEA,Oreochromis aureus,Blue tilapia,Cichlidae
5882,TLL,Oreochromis spilurus,Sabaki tilapia,Cichlidae
5883,ORM,Oreochromis macrochir,Longfin tilapia,Cichlidae
5884,ORU,Oreochromis urolepis,Wami tilapia,Cichlidae
5885,STA,Oreochromis andersonii,Three spotted tilapia,Cichlidae
5886,OEL,Oreochromis alcalicus,Magadi tilapia,Cichlidae
5887,OEM,Oreochromis amphimelas,,Cichlidae
5888,OEG,Oreochromis angolensis,,Cichlidae
5889,OEU,Oreochromis chungruruensis,,Cichlidae
5890,OES,Oreochromis esculentus,,Cichlidae
5891,OEH,Oreochromis hunteri,,Cichlidae
5892,OEJ,Oreochromis jipe,,Cichlidae
5893,OER,Oreochromis karomo,Karomo,Cichlidae
5894,OEO,Oreochromis karongae,,Cichlidae
5895,OEW,Oreochromis korogwe,,Cichlidae
5896,OEP,Oreochromis lepidurus,,Cichlidae
5897,OET,Oreochromis leucostictus,,Cichlidae
5898,OEI,Oreochromis lidole,,Cichlidae
5899,OCI,Oreochromis malagarasi,,Cichlidae
5900,OHO,Oreochromis mortimeri,Kariba tilapia,Cichlidae
5901,OHI,Oreochromis pangani,,Cichlidae
5902,OHU,Oreochromis placidus,Black tilapia,Cichlidae
5903,OHW,Oreochromis rukwaensis,,Cichlidae
5904,OHK,Oreochromis saka,,Cichlidae
5905,OIS,Oreochromis salinicola,,Cichlidae
5906,OIW,Oreochromis schwebischi,,Cichlidae
5907,OIH,Oreochromis shiranus,Tilapia shiranus,Cichlidae
5908,OIQ,Oreochromis squamipinnis,,Cichlidae
5909,OIT,Oreochromis tanganicae,,Cichlidae
5910,OIP,Oreochromis upembae,,Cichlidae
5911,OEV,Oreochromis variabilis,,Cichlidae
5912,TLP,Oreochromis (=Tilapia) spp,Tilapias nei,Cichlidae
5913,OXW,Oreochromis aureus x O. niloticus,"Blue-Nile tilapia, hybrid",Cichlidae
5914,AXV,Oreochromis andersonii x O. niloticus,,Cichlidae
5915,SAR,Sarotherodon galilaeus,Mango tilapia,Cichlidae
5916,SAH,Sarotherodon melanotheron,Blackchin tilapia,Cichlidae
5917,IHE,Cichlasoma beani,Green guapote,Cichlidae
5918,IHI,Cichlasoma bimaculatum,Black acara,Cichlidae
5919,IHF,Cichlasoma facetum,Chameleon cichlid,Cichlidae
5920,IHS,Cichlasoma istlanum,,Cichlidae
5921,IHY,Cichlasoma cyanoguttatum,Rio Grande cichlid,Cichlidae
5922,CHL,Cichlasoma managuense,Jaguar guapote,Cichlidae
5923,CHK,Cichlasoma maculicauda,Blackbelt cichlid,Cichlidae
5924,CHH,Cichlasoma urophthalmus,Mexican mojarra,Cichlidae
5925,IHN,Cichlasoma nigrofasciatum,Convict cichlid,Cichlidae
5926,IHC,Cichlasoma octofasciatum,Jack Dempsey,Cichlidae
5927,IZL,Cichlasoma festae,Guayas cichlid,Cichlidae
5928,CHX,Cichlasoma spp,Cichlasoma nei,Cichlidae
5929,CLO,Cichla ocellaris,Peacock cichlid,Cichlidae
5930,IHT,Cichla temensis,Speckled pavon,Cichlidae
5931,IGX,Cichla spp,,Cichlidae
5932,DMJ,Docimodus johnstoni,,Cichlidae
5933,TLZ,Tilapia zillii,Redbelly tilapia,Cichlidae
5934,TLS,Tilapia sparrmanii,Banded tilapia,Cichlidae
5935,TLR,Tilapia rendalli,Redbreast tilapia,Cichlidae
5936,TLG,Tilapia guineensis,Guinean tilapia,Cichlidae
5937,TPB,Tilapia bakossiorum,,Cichlidae
5938,TPO,Tilapia baloni,,Cichlidae
5939,TPI,Tilapia bemini,,Cichlidae
5940,TIB,Tilapia bilineata,,Cichlidae
5941,TIV,Tilapia brevimanus,,Cichlidae
5942,TIM,Tilapia busumana,,Cichlidae
5943,TII,Tilapia buttikoferi,,Cichlidae
5944,TPY,Tilapia bythobates,,Cichlidae
5945,TIR,Tilapia cabrae,,Cichlidae
5946,TAM,Tilapia cameronensis,,Cichlidae
5947,TJC,Tilapia camerunensis,,Cichlidae
5948,TJE,Tilapia cessiana,,Cichlidae
5949,TJF,Tilapia coffea,,Cichlidae
5950,TJG,Tilapia congica,,Cichlidae
5951,TJD,Tilapia dageti,,Cichlidae
5952,TJK,Tilapia deckerti,,Cichlidae
5953,TJI,Tilapia discolor,,Cichlidae
5954,TJV,Tilapia flava,,Cichlidae
5955,TJU,Tilapia guinasana,Otjikoto tilapia,Cichlidae
5956,TJT,Tilapia gutturosa,,Cichlidae
5957,TJM,Tilapia imbriferna,,Cichlidae
5958,TJJ,Tilapia joka,,Cichlidae
5959,TJA,Tilapia kottae,,Cichlidae
5960,TJL,Tilapia louka,,Cichlidae
5961,TJR,Tilapia margaritacea,,Cichlidae
5962,TJP,Tilapia mariae,Spotted tilapia,Cichlidae
5963,TJN,Tilapia nyongana,,Cichlidae
5964,TJH,Tilapia rheophila,,Cichlidae
5965,TJW,Tilapia ruweti,Okavango tilapia,Cichlidae
5966,TJY,Tilapia snyderae,,Cichlidae
5967,TJS,Tilapia spongotroktis,,Cichlidae
5968,TIJ,Tilapia tholloni,,Cichlidae
5969,TLH,Tilapia thysi,,Cichlidae
5970,TLW,Tilapia walteri,,Cichlidae
5971,EMF,Eclectochromis festivus,,Cichlidae
5972,EDD,Ectodus descampsii,,Cichlidae
5973,EOB,Enantiopus albini,,Cichlidae
5974,ETY,Eretmodus cyanostictus,,Cichlidae
5975,EXA,Exochochromis anagenys,Threespot torpedo,Cichlidae
5976,FSR,Fossorochromis rostratus,,Cichlidae
5977,GFL,Gephyrochromis lawsi,,Cichlidae
5978,GNX,Gnathochromis permaxillaris,,Cichlidae
5979,GOW,Gobiocichla ethelwynnae,,Cichlidae
5980,GRJ,Grammatotria lemairii,,Cichlidae
5981,GWB,Greenwoodochromis bellcrossi,,Cichlidae
5982,GUE,Guianacara oelemariensis,,Cichlidae
5983,GMZ,Gymnogeophagus balzanii,Argentine humphead,Cichlidae
5984,HXI,Haplotaxodon microlepis,,Cichlidae
5985,HBS,Hemibates stenosoma,,Cichlidae
5986,HJU,Hemitaeniochromis urotaenia,,Cichlidae
5987,HEX,Hemitilapia oxyrhyncha,Giant Haplochromis,Cichlidae
5988,HRP,Heros appendiculatus,,Cichlidae
5989,HRT,Herotilapia multispinosa,Rainbow cichlid,Cichlidae
5990,HRI,Heterochromis multidens,,Cichlidae
5991,HOJ,Hoplarchus psittacus,,Cichlidae
5992,HTD,Hoplotilapia retrodens,,Cichlidae
5993,HSN,Hypselecara coryphaenoides,,Cichlidae
5994,HSG,Hypsophrys nicaraguensis,Moga,Cichlidae
5995,IDP,Iodotropheus sprengerae,Lavender mbuna,Cichlidae
5996,IRH,Iranocichla hormuzensis,,Cichlidae
5997,KOD,Konia dikume,Dikume,Cichlidae
5998,KOG,Krobia guianensis,,Cichlidae
5999,LTV,Laetacara flavilabris,,Cichlidae
6000,LIE,Lepidiolamprologus attenuatus,,Cichlidae
6001,LTX,Lestradea perspicax,,Cichlidae
6002,LNU,Lethrinops albus,,Cichlidae
6003,LNC,Lichnochromis acuticeps,Malawi gar,Cichlidae
6004,LIV,Limbochromis cavalliensis,,Cichlidae
6005,LNE,Limnochromis abeelei,,Cichlidae
6006,MLI,Macropleurodus bicolor,,Cichlidae
6007,MVF,Maravichromis formosus,,Cichlidae
6008,MOV,Mesonauta festivus,Flag cichlid,Cichlidae
6009,MIZ,Microchromis zebroides,,Cichlidae
6010,MHR,Microdontochromis rotundiventralis,,Cichlidae
6011,MFR,Microgeophagus ramirezi,Ram cichlid,Cichlidae
6012,MKY,Myaka myaka,Myaka,Cichlidae
6013,NVC,Naevochromis chrysogaster,,Cichlidae
6014,NCS,Nanochromis consortus,,Cichlidae
6015,NRN,Neetroplus nematopus,,Cichlidae
6016,NRU,Neolamprologus boulengeri,,Cichlidae
6017,NMV,Nimbochromis fuscotaeniatus,Fuscotaeniatus,Cichlidae
6018,NYB,Nyassachromis breviceps,,Cichlidae
6019,OFB,Ophthalmotilapia boops,,Cichlidae
6020,OFG,Otopharynx argyrosoma,,Cichlidae
6021,OXO,Oxylapia polli,,Cichlidae
6022,RCB,Paracyprichromis brieni,,Cichlidae
6023,RIV,Paralabidochromis victoriae,,Cichlidae
6024,RNC,Parananochromis caudifasciatus,,Cichlidae
6025,RTN,Paratilapia polleni,,Cichlidae
6026,RRD,Paretroplus damii,,Cichlidae
6027,ELK,Pelmatochromis buettikoferi,,Cichlidae
6028,EVH,Pelvicachromis humilis,,Cichlidae
6029,RLJ,Crenicichla johanna,,Cichlidae
6030,RLX,Crenicichla saxatilis,Ringtail pike cichlid,Cichlidae
6031,RLT,Crenicichla alta,,Cichlidae
6032,RLD,Crenicichla lepidota,Pike cichlid,Cichlidae
6033,ERI,Perissodus eccentricus,,Cichlidae
6034,ETD,Petenia splendida,,Cichlidae
6035,YFF,Cyphotilapia frontosa,Humphead cichlid,Cichlidae
6036,HNL,Pharyngochromis darlingi,,Cichlidae
6037,LSR,Placidochromis electra,Deep-water hap,Cichlidae
6038,LNN,Platygnathochromis melanonotus,Haplochromis yellow black line,Cichlidae
6039,TDN,Platytaeniodus degeni,,Cichlidae
6040,PCV,Plecodus elaviae,,Cichlidae
6041,RTS,Protomelas annectens,,Cichlidae
6042,UCN,Pseudocrenilabrus nicholsi,,Cichlidae
6043,USV,Pseudosimochromis curvifrons,,Cichlidae
6044,GFA,Geophagus brasiliensis,Pearl cichlid,Cichlidae
6045,GFW,Geophagus proximus,,Cichlidae
6046,GXX,Geophagus spp,,Cichlidae
6047,LNR,Limnotilapia dardennii,,Cichlidae
6048,XEH,Xenochromis hecqui,,Cichlidae
6049,ECY,Petrochromis polyodon,,Cichlidae
6050,XTB,Xenotilapia bathyphila,,Cichlidae
6051,HJB,Hemichromis bimaculatus,Jewelfish,Cichlidae
6052,HJF,Hemichromis fasciatus,Banded jewelfish,Cichlidae
6053,ERC,Etroplus maculatus,Orange chromide,Cichlidae
6054,ETS,Etroplus suratensis,Pearlspot,Cichlidae
6055,TOC,Astronotus ocellatus,Oscar,Cichlidae
6056,AST,Astronotus spp,Velvety cichlids,Cichlidae
6057,UNM,Pungu maclareni,,Cichlidae
6058,BHX,Bathybates ferox,,Cichlidae
6059,IBZ,Bathybates minor,,Cichlidae
6060,HCK,Haplochromis acidens,,Cichlidae
6061,HID,Haplochromis desfontainii,,Cichlidae
6062,HIR,Haplochromis burtoni,,Cichlidae
6063,HRY,Haplochromis nyererei,,Cichlidae
6064,CIM,Haplochromis spp,Mouthbrooding cichlids,Cichlidae
6065,LLC,Lamprologus callipterus,,Cichlidae
6066,LHJ,Lobochilotes labiatus,,Cichlidae
6067,RRC,Reganochromis calliurus,,Cichlidae
6068,REF,Retroculus lapidifera,,Cichlidae
6069,TCH,Ptychochromis oligacanthus,,Cichlidae
6070,AER,Aequidens rivulatus,Green terror,Cichlidae
6071,AQP,Aequidens portalegrensis,,Cichlidae
6072,AQU,Aequidens pulchrus,Blue acara,Cichlidae
6073,UDE,Pseudotropheus ater,,Cichlidae
6074,UDR,Pseudotropheus aurora,,Cichlidae
6075,UDL,Pseudotropheus callainos,,Cichlidae
6076,UDO,Pseudotropheus elongatus,Elongate mbuna,Cichlidae
6077,UFF,Pseudotropheus tropheops,,Cichlidae
6078,UFZ,Pseudotropheus zebra,Zebra mbuna,Cichlidae
6079,TCJ,Pterochromis congicus,,Cichlidae
6080,EIG,Petrotilapia genalutea,,Cichlidae
6081,MJT,Melanochromis auratus,Golden mbuna,Cichlidae
6082,MJH,Melanochromis johannii,Bluegray mbuna,Cichlidae
6083,LHE,Labidochromis caeruleus,Blue streak hap,Cichlidae
6084,LFE,Labeotropheus fuelleborni,Blue mbuna,Cichlidae
6085,GCN,Genyochromis mento,,Cichlidae
6086,YAO,Cyathochromis obliquidens,,Cichlidae
6087,YMQ,Symphysodon aequifasciata,Blue discus,Cichlidae
6088,TFU,Pterophyllum altum,,Cichlidae
6089,AIK,Acarichthys heckelii,Threadfin acara,Cichlidae
6090,AAV,Acaronia vultuosa,,Cichlidae
6091,RCJ,Astatoreochromis alluaudi,,Cichlidae
6092,TMI,Tylochromis aristoma,,Cichlidae
6093,TME,Tyrannochromis macrostoma,,Cichlidae
6094,TPP,Satanoperca acuticeps,Sharphead eartheater,Cichlidae
6095,SZD,Schubotzia eduardiana,,Cichlidae
6096,SWN,Schwetzochromis neodon,,Cichlidae
6097,SJI,Sciaenochromis ahli,Electric blue hap,Cichlidae
6098,HTV,Chetia flaviventris,Canary kurper,Cichlidae
6099,JUD,Julidochromis dickfeldi,,Cichlidae
6100,TMV,Tramitichromis brevis,,Cichlidae
6101,TMC,Trematocara caparti,,Cichlidae
6102,TMS,Trematochromis schreyeni,,Cichlidae
6103,TML,Trematocranus labifer,,Cichlidae
6104,TCM,Triglachromis otostigma,,Cichlidae
6105,TMR,Tristramella sacra,,Cichlidae
6106,TFN,Tropheus annectens,,Cichlidae
6107,UAA,Uaru amphiacanthoides,Uaru,Cichlidae
6108,RKA,Serranochromis angusticeps,Thinface cichlid,Cichlidae
6109,YBB,Serranochromis robustus,Yellow-belly bream,Cichlidae
6110,RRI,Crenicara filamentosa,Chessboard cichlid,Cichlidae
6111,ICT,Simochromis babaulti,,Cichlidae
6112,TDY,Spathodus erythrodon,,Cichlidae
6113,TSS,Steatocranus casuarius,Lionhead cichlid,Cichlidae
6114,TGO,Stigmatochromis modestus,,Cichlidae
6115,TMM,Stomatepia mariae,Nsess,Cichlidae
6116,TCD,Taeniacara candidi,,Cichlidae
6117,TAH,Taeniochromis holotaenia,,Cichlidae
6118,TIY,Taeniolethrinops cyrtonotus,,Cichlidae
6119,TAZ,Tahuantinsuyoa macantzatza,,Cichlidae
6120,TAD,Tangachromis dhanisi,,Cichlidae
6121,TAJ,Tanganicodus irsacae,Spotfin goby cichlid,Cichlidae
6122,TLC,Teleogramma brichardi,,Cichlidae
6123,TLF,Telmatochromis bifrenatus,,Cichlidae
6124,TLT,Telotrematocara macrostoma,,Cichlidae
6125,YCN,Thysochromis annectens,,Cichlidae
6126,NCN,Nannacara anomala,Goldeneye cichlid,Cichlidae
6127,ARZ,Apistogramma agassizii,,Cichlidae
6128,GAF,Apistogramma trifasciata,,Cichlidae
6129,RFB,Rhamphochromis brevis,,Cichlidae
6130,CIX,Cichlidae,Cichlids nei,Cichlidae
6131,ACV,Acanthocepola abbreviata,Bandfish,Cepolidae
6132,OWG,Owstonia grammodon,,Cepolidae
6133,DOA,Pseudocepola taeniosoma,,Cepolidae
6134,CBC,Cepola macrophthalma,Red bandfish,Cepolidae
6135,DBI,Cepola pauciradiata,,Cepolidae
6136,BFE,Brachyistius frenatus,Kelp perch,Embiotocidae
6137,HUA,Hypsurus caryi,Rainbow seaperch,Embiotocidae
6138,MJU,Micrometrus aurora,Reef perch,Embiotocidae
6139,FRU,Phanerodon furcatus,White seaperch,Embiotocidae
6140,ZAR,Zalembius rosaceus,Pink seaperch,Embiotocidae
6141,EBJ,Embiotoca jacksoni,Black perch,Embiotocidae
6142,HSK,Hysterocarpus traski,Russian river tule perch,Embiotocidae
6143,YGG,Cymatogaster aggregata,Shiner perch,Embiotocidae
6144,DMV,Ditrema viridis,,Embiotocidae
6145,MFA,Amphistichus argenteus,Barred surfperch,Embiotocidae
6146,HRE,Hyperprosopon anale,Spotfin surfperch,Embiotocidae
6147,RCX,Rhacochilus toxotes,Rubberlip seaperch,Embiotocidae
6148,NDA,Neoditrema ransonneti,,Embiotocidae
6149,AIL,Acanthochromis polyacanthus,Spiny chromis,Pomacentridae
6150,ADH,Amblyglyphidodon aureus,Golden damselfish,Pomacentridae
6151,AYJ,Amblypomacentrus breviceps,Black-banded demoiselle,Pomacentridae
6152,AZE,Azurina eupalama,Galapagos damsel,Pomacentridae
6153,LNT,Cheiloprion labiatus,Big-lip damsel,Pomacentridae
6154,HRK,Chrysiptera biocellata,Twinspot damselfish,Pomacentridae
6155,HSJ,Chrysiptera caeruleolineata,Blueline demoiselle,Pomacentridae
6156,YSR,Chrysiptera rapanui,Easter damselfish,Pomacentridae
6157,YYK,Chrysiptera sheila,Sheila's damselfish,Pomacentridae
6158,YYM,Chrysiptera unimaculata,Onespot demoiselle,Pomacentridae
6159,DIK,Dischistodus chrysopoecilus,White-spot damsel,Pomacentridae
6160,HGP,Hemiglyphidodon plagiometopon,Lagoon damselfish,Pomacentridae
6161,MHM,Mecaenichthys immaculatus,Immaculate damsel,Pomacentridae
6162,MDB,Microspathodon bairdii,Bumphead damselfish,Pomacentridae
6163,QBI,Microspathodon frontatus,Guinean damselfish,Pomacentridae
6164,NDB,Neoglyphidodon bonang,Ocellated damsel,Pomacentridae
6165,NPZ,Neopomacentrus azysron,Yellowtail demoiselle,Pomacentridae
6166,NFV,Neopomacentrus cyanomos,Regal demoiselle,Pomacentridae
6167,NFQ,Neopomacentrus sindensis,Arabian demoiselle,Pomacentridae
6168,NXF,Nexilosus latifrons,Coquito sergeant,Pomacentridae
6169,PKD,Parma kermadecensis,Kermadec scalyfin,Pomacentridae
6170,LGK,Plectroglyphidodon dickii,Blackbar devil,Pomacentridae
6171,OHJ,Pomachromis fuscidorsalis,Tahitian reef-damsel,Pomacentridae
6172,EMB,Premnas biaculeatus,Spinecheek anemonefish,Pomacentridae
6173,PJD,Pristotis jerdoni,Gulf damselfish,Pomacentridae
6174,CMK,Chromis chromis,Damselfish,Pomacentridae
6175,HUR,Chromis crusma,Valparaiso chromis,Pomacentridae
6176,HRC,Chromis intercrusma,Peruvian chromis,Pomacentridae
6177,HRJ,Chromis punctipinnis,Blacksmith,Pomacentridae
