Species,scientific_name,family
LQO,Lethrinus ornatus,Lethrinidae
LXN,Lethrinus xanthochilus,Lethrinidae
LBW,Lethrinus borbonicus,Lethrinidae
ICZ,Lethrinus crocineus,Lethrinidae
IDW,Lethrinus genivittatus,Lethrinidae
JBO,Lethrinus conchyliatus,Lethrinidae
LZX,Lethrinus spp,Lethrinidae
MXG,Monotaxis grandoculis,Lethrinidae
EMP,Lethrinidae,Lethrinidae
BOJ,Boopsoidea inornata,Sparidae
GMV,Gymnocrotaphus curvidens,Sparidae
VXA,Virididentex acromegalus,Sparidae
SBR,Pagellus bogaraveo,Sparidae
PAC,Pagellus erythrinus,Sparidae
SBA,Pagellus acarne,Sparidae
PAR,Pagellus bellottii,Sparidae
SXB,Pagellus affinis,Sparidae
QVO,Pagellus natalensis,Sparidae
PAX,Pagellus spp,Sparidae
DIG,Diplodus argenteus,Sparidae
ANN,Diplodus annularis,Sparidae
SWA,Diplodus sargus,Sparidae
CTB,Diplodus vulgaris,Sparidae
SBZ,Diplodus cervinus,Sparidae
SHR,Diplodus puntazzo,Sparidae
DIH,Diplodus holbrooki,Sparidae
DIJ,Diplodus fasciatus,Sparidae
SWJ,Diplodus noct,Sparidae
DHQ,Diplodus bellottii,Sparidae
DHY,Diplodus prayensis,Sparidae
SRG,Diplodus spp,Sparidae
CFT,Calamus taurinus,Sparidae
CFN,Calamus arctifrons,Sparidae
CBD,Calamus bajonado,Sparidae
CKQ,Calamus brachysomus,Sparidae
CMV,Calamus calamus,Sparidae
CFO,Calamus proridens,Sparidae
CFE,Calamus penna,Sparidae
PRG,Calamus spp,Sparidae
DEP,Dentex gibbosus,Sparidae
DEL,Dentex macrophthalmus,Sparidae
DEN,Dentex canariensis,Sparidae
DEC,Dentex dentex,Sparidae
DEA,Dentex angolensis,Sparidae
DNC,Dentex congoensis,Sparidae
DEM,Dentex maroccanus,Sparidae
DTT,Dentex tumifrons,Sparidae
DTF,Dentex barnardi,Sparidae
DEX,Dentex spp,Sparidae
BRB,Spondyliosoma cantharus,Sparidae
STJ,Spondyliosoma emarginatum,Sparidae
SBS,Oblada melanura,Sparidae
SPH,Archosargus probatocephalus,Sparidae
AVB,Archosargus rhomboidalis,Sparidae
KBR,Argyrops spinifer,Sparidae
KBB,Argyrops bleekeri,Sparidae
KBK,Argyrops filamentosus,Sparidae
SLF,Argyrozona argyrozona,Sparidae
SLD,Cheimerius nufar,Sparidae
CYM,Cymatoceps nasutus,Sparidae
BSC,Pagrus caeruleostictus,Sparidae
RPG,Pagrus pagrus,Sparidae
REA,Pagrus auriga,Sparidae
GSU,Pagrus auratus,Sparidae
REV,Pagrus major,Sparidae
QCQ,Pagrus africanus,Sparidae
SBP,Pagrus spp,Sparidae
RER,Petrus rupestris,Sparidae
OTA,Porcostoma dentata,Sparidae
PGA,Pterogymnus laniarius,Sparidae
WSN,Rhabdosargus globiceps,Sparidae
RSS,Rhabdosargus sarba,Sparidae
ROH,Rhabdosargus holubi,Sparidae
RTH,Rhabdosargus thorpei,Sparidae
RXS,Rhabdosargus haffara,Sparidae
UZX,Rhabdosargus spp,Sparidae
SDE,Sparodon durbanensis,Sparidae
SBG,Sparus aurata,Sparidae
BOG,Boops boops,Sparidae
DAR,Chrysoblephus cristiceps,Sparidae
ROM,Chrysoblephus laticeps,Sparidae
RSN,Chrysoblephus gibbiceps,Sparidae
ENG,Chrysoblephus anglicus,Sparidae
SLL,Chrysoblephus puniceus,Sparidae
QUT,Chrysoblephus lophus,Sparidae
RSX,Chrysoblephus spp,Sparidae
CWC,Crenidens crenidens,Sparidae
SNW,Lithognathus lithognathus,Sparidae
SSB,Lithognathus mormyrus,Sparidae
SBW,Lithognathus aureti,Sparidae
STW,Lithognathus spp,Sparidae
HOT,Pachymetopon aeneum,Sparidae
YTG,Pachymetopon grande,Sparidae
HOB,Pachymetopon blochii,Sparidae
CPP,Pachymetopon spp,Sparidae
SCM,Polysteganus praeorbitalis,Sparidae
SEV,Polysteganus undulosus,Sparidae
SBU,Polysteganus coeruleopunctatus,Sparidae
QXR,Polysteganus baissaci,Sparidae
PLY,Polysteganus spp,Sparidae
SLM,Sarpa salpa,Sparidae
EVD,Evynnis cardinalis,Sparidae
ENJ,Evynnis japonica,Sparidae
EVY,Evynnis spp,Sparidae
SZH,Sparidentex hasta,Sparidae
MLB,Acanthopagrus berda,Sparidae
AKU,Acanthopagrus australis,Sparidae
AKB,Acanthopagrus butcheri,Sparidae
MLM,Acanthopagrus schlegeli,Sparidae
YWF,Acanthopagrus latus,Sparidae
AAB,Acanthopagrus bifasciatus,Sparidae
AWU,Acanthopagrus arabicus,Sparidae
SCP,Stenotomus chrysops,Sparidae
SOH,Stenotomus caprinus,Sparidae
LGO,Lagodon rhomboides,Sparidae
OYE,Polyamblyodon germanum,Sparidae
QDL,Polyamblyodon gibbosum,Sparidae
SBX,Sparidae,Sparidae
BPI,Spicara maena,Centracanthidae
SPC,Spicara smaris,Centracanthidae
TAC,Spicara melanurus,Centracanthidae
QZU,Spicara alta,Centracanthidae
QLJ,Spicara nigricauda,Centracanthidae
PIC,Spicara spp,Centracanthidae
EHI,Centracanthus cirrus,Centracanthidae
CEZ,Centracanthidae,Centracanthidae
UPL,Upeneichthys lineatus,Mullidae
MUR,Mullus surmuletus,Mullidae
MUT,Mullus barbatus,Mullidae
MWU,Mullus argentinae,Mullidae
MUX,Mullus spp,Mullidae
MUV,Mulloidichthys flavolineatus,Mullidae
YJG,Mulloidichthys vanicolensis,Mullidae
YMZ,Mulloidichthys martinicus,Mullidae
YYP,Mulloidichthys pfluegeri,Mullidae
RPB,Parupeneus trifasciatus,Mullidae
RPY,Parupeneus cyclostomus,Mullidae
RPF,Parupeneus forsskali,Mullidae
RPO,Parupeneus macronema,Mullidae
RPK,Parupeneus multifasciatus,Mullidae
RPL,Parupeneus pleurostigma,Mullidae
RPH,Parupeneus porphyreus,Mullidae
RFQ,Parupeneus indicus,Mullidae
RFP,Parupeneus barberinus,Mullidae
RQF,Parupeneus heptacanthus,Mullidae
QZJ,Parupeneus margaritatus,Mullidae
QZI,Parupeneus ciliatus,Mullidae
QZH,Parupeneus rubescens,Mullidae
RPX,Parupeneus spp,Mullidae
UPM,Upeneus moluccensis,Mullidae
UPS,Upeneus sulphureus,Mullidae
UPU,Upeneus sundaicus,Mullidae
UPT,Upeneus tragula,Mullidae
UPI,Upeneus vittatus,Mullidae
UPP,Upeneus parvus,Mullidae
UPG,Upeneus arge,Mullidae
UPH,Upeneus pori,Mullidae
UBZ,Upeneus asymmetricus,Mullidae
UCV,Upeneus doriae,Mullidae
UCW,Upeneus japonicus,Mullidae
GOX,Upeneus spp,Mullidae
GOA,Pseudupeneus prayensis,Mullidae
UDU,Pseudupeneus maculatus,Mullidae
MUM,Mullidae,Mullidae
EHN,Echeneis naucrates,Echeneidae
HTL,Phtheirichthys lineatus,Echeneidae
REY,Remora brachyptera,Echeneidae
REO,Remora remora,Echeneidae
REZ,Remora osteochir,Echeneidae
REM,Remora spp,Echeneidae
RRL,Remorina albescens,Echeneidae
ECN,Echeneidae,Echeneidae
GAJ,Dichistius capensis,Dichistiidae
JCU,Dichistius multifasciatus,Dichistiidae
COT,Dichistiidae,Dichistiidae
TXC,Toxotes chatareus,Toxotidae
TXJ,Toxotes jaculatrix,Toxotidae
TXM,Toxotes microlepis,Toxotidae
MOU,Monodactylus argenteus,Monodactylidae
QBS,Monodactylus sebae,Monodactylidae
QNV,Monodactylus falciformis,Monodactylidae
HVT,Schuettea scalaripinnis,Monodactylidae
PQE,Parequula melbournensis,Gerreidae
GEH,Gerres setifer,Gerreidae
GEV,Gerres abbreviatus,Gerreidae
GEF,Gerres filamentosus,Gerreidae
GET,Gerres poieti,Gerreidae
GEN,Gerres cinereus,Gerreidae
GEJ,Gerres oyena,Gerreidae
GEO,Gerres oblongus,Gerreidae
GEZ,Gerres nigri,Gerreidae
GFF,Gerres methueni,Gerreidae
GTV,Gerres longirostris,Gerreidae
GTZ,Gerres limbatus,Gerreidae
MOJ,Gerres spp,Gerreidae
DUT,Diapterus auratus,Gerreidae
DUX,Diapterus spp,Gerreidae
ECW,Eucinostomus dowii,Gerreidae
UUZ,Eucinostomus currani,Gerreidae
MFF,Eucinostomus melanopterus,Gerreidae
EDX,Eucinostomus spp,Gerreidae
EGX,Eugerres axillaris,Gerreidae
PJL,Pentaprion longimanus,Gerreidae
GDJ,Gerreidae,Gerreidae
YPU,Atypichthys latus,Kyphosidae
YSC,Bathystethus cultratus,Kyphosidae
GIM,Girella simplicidens,Kyphosidae
GIY,Girella tricuspidata,Kyphosidae
GIQ,Girella nigricans,Kyphosidae
LAV,Labracoglossa argentiventris,Kyphosidae
MDA,Medialuna californiensis,Kyphosidae
MIR,Microcanthus strigatus,Kyphosidae
NYO,Neatypus obliquus,Kyphosidae
OIE,Scorpis aequipinnis,Kyphosidae
OIV,Scorpis violacea,Kyphosidae
VIX,Vinculum sexfasciatum,Kyphosidae
KYC,Kyphosus cinerascens,Kyphosidae
KIN,Kyphosus analogus,Kyphosidae
KYE,Kyphosus elegans,Kyphosidae
KYI,Kyphosus incisor,Kyphosidae
KYS,Kyphosus sectatrix,Kyphosidae
KYB,Kyphosus bigibbus,Kyphosidae
KYV,Kyphosus vaigiensis,Kyphosidae
KYP,Kyphosus spp,Kyphosidae
NSH,Neoscorpis lithophilus,Kyphosidae
HRZ,Hermosilla azurea,Kyphosidae
ECO,Sectator ocyurus,Kyphosidae
KYX,Kyphosidae,Kyphosidae
RCE,Parapriacanthus elongatus,Pempheridae
MHD,Pempheris adspersus,Pempheridae
MHL,Pempheris oualensis,Pempheridae
MHI,Pempheris poeyi,Pempheridae
MHV,Pempheris vanicolensis,Pempheridae
SPS,Drepane punctata,Drepaneidae
SIC,Drepane africana,Drepaneidae
DRL,Drepane longimana,Drepaneidae
DRZ,Drepane spp,Drepaneidae
MPH,Amphichaetodon howensis,Chaetodontidae
HLJ,Chelmon muelleri,Chaetodontidae
HNT,Chelmon rostratus,Chaetodontidae
HNK,Chelmonops truncatus,Chaetodontidae
CDV,Coradion altivelis,Chaetodontidae
HTJ,Hemitaurichthys polylepis,Chaetodontidae
JON,Johnrandallia nigrirostris,Chaetodontidae
RCC,Parachaetodon ocellatus,Chaetodontidae
ROD,Prognathodes dichrous,Chaetodontidae
QZF,Prognathodes marcellae,Chaetodontidae
HTP,Chaetodon capistratus,Chaetodontidae
HTI,Chaetodon humeralis,Chaetodontidae
HTS,Chaetodon striatus,Chaetodontidae
HTH,Chaetodon hoefleri,Chaetodontidae
HTE,Chaetodon aureofasciatus,Chaetodontidae
IBM,Chaetodon speculum,Chaetodontidae
IBT,Chaetodon trifascialis,Chaetodontidae
IVW,Chaetodon collare,Chaetodontidae
IVY,Chaetodon gardineri,Chaetodontidae
IWA,Chaetodon melapterus,Chaetodontidae
IWB,Chaetodon nigropunctatus,Chaetodontidae
IWC,Chaetodon vagabundus,Chaetodontidae
IWZ,Chaetodon lunula,Chaetodontidae
IWP,Chaetodon auriga,Chaetodontidae
IHX,Chaetodon spp,Chaetodontidae
HNM,Heniochus acuminatus,Chaetodontidae
GZS,Heniochus monoceros,Chaetodontidae
FGF,Forcipiger flavissimus,Chaetodontidae
IVZ,Roa jayakari,Chaetodontidae
BUS,Chaetodontidae,Chaetodontidae
EOA,Enoplosus armatus,Enoplosidae
ESQ,Enoplosus spp,Enoplosidae
BLG,Bathyclupea argentea,Bathyclupeidae
CFG,Caristius groenlandicus,Caristiidae
CMZ,Caristius macropus,Caristiidae
CWN,Caristius spp,Caristiidae
AFZ,Afronandus sheljuzhkoi,Nandidae
RIS,Pristolepis fasciata,Nandidae
NAA,Nandus nandus,Nandidae
OLE,Polycentropsis abbreviata,Nandidae
BDB,Badis badis,Nandidae
MNN,Monocirrhus polyacanthus,Nandidae
EVI,Evistias acutirostris,Pentacerotidae
HIT,Histiopterus typus,Pentacerotidae
PZH,Parazanclistius hutchinsi,Pentacerotidae
RIG,Paristiopterus gallipavo,Pentacerotidae
SWH,Paristiopterus labiosus,Pentacerotidae
ENV,Pentaceropsis recurvirostris,Pentacerotidae
ENE,Pentaceros capensis,Pentacerotidae
EMV,Pentaceros decacanthus,Pentacerotidae
EDR,Pseudopentaceros richardsoni,Pentacerotidae
EDQ,Pseudopentaceros pectoralis,Pentacerotidae
EDJ,Pseudopentaceros wheeleri,Pentacerotidae
EDW,Pseudopentaceros spp,Pentacerotidae
ZAL,Zanclistius elevatus,Pentacerotidae
OLF,Oplegnathus fasciatus,Oplegnathidae
QUP,Oplegnathus conwayi,Oplegnathidae
QVL,Oplegnathus robinsoni,Oplegnathidae
QOP,Oplegnathus punctatus,Oplegnathidae
OJX,Oplegnathus spp,Oplegnathidae
AIE,Alticorpus macrocleithrum,Cichlidae
AGV,Altolamprologus calvus,Cichlidae
AII,Amphilophus citrinellus,Cichlidae
AKT,Anomalochromis thomasi,Cichlidae
GDS,Apistogrammoides pucallpaensis,Cichlidae
HOK,Archocentrus centrarchus,Cichlidae
RKC,Aristochromis christyi,Cichlidae
RTT,Asprotilapia leptura,Cichlidae
ULD,Aulonocara auditor,Cichlidae
ULW,Aulonocranus dewindti,Cichlidae
BCK,Baileychromis centropomoides,Cichlidae
BMI,Benthochromis tricoti,Cichlidae
BMP,Biotodoma cupido,Cichlidae
BIE,Biotoecus opercularis,Cichlidae
BEJ,Boulengerochromis microlepis,Cichlidae
BMN,Buccochromis atritaeniatus,Cichlidae
BJC,Bujurquina cordemadi,Cichlidae
LHP,Callochromis macrops,Cichlidae
RCM,Caprichromis liemi,Cichlidae
AQK,Caquetaia kraussii,Cichlidae
DXS,Cardiopharynx schoutedeni,Cichlidae
BJA,Chaetobranchopsis australis,Cichlidae
TBF,Chaetobranchus flavescens,Cichlidae
HNH,Chalinochromis brichardi,Cichlidae
HSE,Champsochromis caeruleus,Cichlidae
HHH,Cheilochromis euchilus,Cichlidae
HCN,Chilochromis duponti,Cichlidae
HHO,Chilotilapia rhoadesii,Cichlidae
HRB,Chromidotilapia batesii,Cichlidae
LRM,Cleithracara maronii,Cichlidae
OPZ,Copadichromis azureus,Cichlidae
OVZ,Copadichromis virginalis,Cichlidae
OSR,Corematodus shiranus,Cichlidae
TXI,Ctenopharynx intermedius,Cichlidae
UGL,Cunningtonia longiventralis,Cichlidae
YAF,Cyathopharynx furcifer,Cichlidae
YCW,Cyclopharynx fwae,Cichlidae
YPE,Cyprichromis leptosoma,Cichlidae
YTO,Cyrtocara moorii,Cichlidae
DKF,Danakilia franchettii,Cichlidae
DRM,Dicrossus maculatus,Cichlidae
DMC,Dimidiochromis compressiceps,Cichlidae
DXG,Diplotaxodon greenwoodi,Cichlidae
TLM,Oreochromis mossambicus,Cichlidae
TLN,Oreochromis niloticus,Cichlidae
OEA,Oreochromis aureus,Cichlidae
TLL,Oreochromis spilurus,Cichlidae
ORM,Oreochromis macrochir,Cichlidae
ORU,Oreochromis urolepis,Cichlidae
STA,Oreochromis andersonii,Cichlidae
OEL,Oreochromis alcalicus,Cichlidae
OEM,Oreochromis amphimelas,Cichlidae
OEG,Oreochromis angolensis,Cichlidae
OEU,Oreochromis chungruruensis,Cichlidae
OES,Oreochromis esculentus,Cichlidae
OEH,Oreochromis hunteri,Cichlidae
OEJ,Oreochromis jipe,Cichlidae
OER,Oreochromis karomo,Cichlidae
OEO,Oreochromis karongae,Cichlidae
OEW,Oreochromis korogwe,Cichlidae
OEP,Oreochromis lepidurus,Cichlidae
OET,Oreochromis leucostictus,Cichlidae
OEI,Oreochromis lidole,Cichlidae
OCI,Oreochromis malagarasi,Cichlidae
OHO,Oreochromis mortimeri,Cichlidae
OHI,Oreochromis pangani,Cichlidae
OHU,Oreochromis placidus,Cichlidae
OHW,Oreochromis rukwaensis,Cichlidae
OHK,Oreochromis saka,Cichlidae
OIS,Oreochromis salinicola,Cichlidae
OIW,Oreochromis schwebischi,Cichlidae
OIH,Oreochromis shiranus,Cichlidae
OIQ,Oreochromis squamipinnis,Cichlidae
OIT,Oreochromis tanganicae,Cichlidae
OIP,Oreochromis upembae,Cichlidae
OEV,Oreochromis variabilis,Cichlidae
TLP,Oreochromis (=Tilapia) spp,Cichlidae
OXW,Oreochromis aureus x O. niloticus,Cichlidae
AXV,Oreochromis andersonii x O. niloticus,Cichlidae
SAR,Sarotherodon galilaeus,Cichlidae
SAH,Sarotherodon melanotheron,Cichlidae
IHE,Cichlasoma beani,Cichlidae
IHI,Cichlasoma bimaculatum,Cichlidae
IHF,Cichlasoma facetum,Cichlidae
IHS,Cichlasoma istlanum,Cichlidae
IHY,Cichlasoma cyanoguttatum,Cichlidae
CHL,Cichlasoma managuense,Cichlidae
CHK,Cichlasoma maculicauda,Cichlidae
CHH,Cichlasoma urophthalmus,Cichlidae
IHN,Cichlasoma nigrofasciatum,Cichlidae
IHC,Cichlasoma octofasciatum,Cichlidae
IZL,Cichlasoma festae,Cichlidae
CHX,Cichlasoma spp,Cichlidae
CLO,Cichla ocellaris,Cichlidae
IHT,Cichla temensis,Cichlidae
IGX,Cichla spp,Cichlidae
DMJ,Docimodus johnstoni,Cichlidae
TLZ,Tilapia zillii,Cichlidae
TLS,Tilapia sparrmanii,Cichlidae
TLR,Tilapia rendalli,Cichlidae
TLG,Tilapia guineensis,Cichlidae
TPB,Tilapia bakossiorum,Cichlidae
TPO,Tilapia baloni,Cichlidae
TPI,Tilapia bemini,Cichlidae
TIB,Tilapia bilineata,Cichlidae
TIV,Tilapia brevimanus,Cichlidae
TIM,Tilapia busumana,Cichlidae
TII,Tilapia buttikoferi,Cichlidae
TPY,Tilapia bythobates,Cichlidae
TIR,Tilapia cabrae,Cichlidae
TAM,Tilapia cameronensis,Cichlidae
TJC,Tilapia camerunensis,Cichlidae
TJE,Tilapia cessiana,Cichlidae
TJF,Tilapia coffea,Cichlidae
TJG,Tilapia congica,Cichlidae
TJD,Tilapia dageti,Cichlidae
TJK,Tilapia deckerti,Cichlidae
TJI,Tilapia discolor,Cichlidae
TJV,Tilapia flava,Cichlidae
TJU,Tilapia guinasana,Cichlidae
TJT,Tilapia gutturosa,Cichlidae
TJM,Tilapia imbriferna,Cichlidae
TJJ,Tilapia joka,Cichlidae
TJA,Tilapia kottae,Cichlidae
TJL,Tilapia louka,Cichlidae
TJR,Tilapia margaritacea,Cichlidae
TJP,Tilapia mariae,Cichlidae
TJN,Tilapia nyongana,Cichlidae
TJH,Tilapia rheophila,Cichlidae
TJW,Tilapia ruweti,Cichlidae
TJY,Tilapia snyderae,Cichlidae
TJS,Tilapia spongotroktis,Cichlidae
TIJ,Tilapia tholloni,Cichlidae
TLH,Tilapia thysi,Cichlidae
TLW,Tilapia walteri,Cichlidae
EMF,Eclectochromis festivus,Cichlidae
EDD,Ectodus descampsii,Cichlidae
EOB,Enantiopus albini,Cichlidae
ETY,Eretmodus cyanostictus,Cichlidae
EXA,Exochochromis anagenys,Cichlidae
FSR,Fossorochromis rostratus,Cichlidae
GFL,Gephyrochromis lawsi,Cichlidae
GNX,Gnathochromis permaxillaris,Cichlidae
GOW,Gobiocichla ethelwynnae,Cichlidae
GRJ,Grammatotria lemairii,Cichlidae
GWB,Greenwoodochromis bellcrossi,Cichlidae
GUE,Guianacara oelemariensis,Cichlidae
GMZ,Gymnogeophagus balzanii,Cichlidae
HXI,Haplotaxodon microlepis,Cichlidae
HBS,Hemibates stenosoma,Cichlidae
HJU,Hemitaeniochromis urotaenia,Cichlidae
HEX,Hemitilapia oxyrhyncha,Cichlidae
HRP,Heros appendiculatus,Cichlidae
HRT,Herotilapia multispinosa,Cichlidae
HRI,Heterochromis multidens,Cichlidae
HOJ,Hoplarchus psittacus,Cichlidae
HTD,Hoplotilapia retrodens,Cichlidae
HSN,Hypselecara coryphaenoides,Cichlidae
HSG,Hypsophrys nicaraguensis,Cichlidae
IDP,Iodotropheus sprengerae,Cichlidae
IRH,Iranocichla hormuzensis,Cichlidae
KOD,Konia dikume,Cichlidae
KOG,Krobia guianensis,Cichlidae
LTV,Laetacara flavilabris,Cichlidae
LIE,Lepidiolamprologus attenuatus,Cichlidae
LTX,Lestradea perspicax,Cichlidae
LNU,Lethrinops albus,Cichlidae
LNC,Lichnochromis acuticeps,Cichlidae
LIV,Limbochromis cavalliensis,Cichlidae
LNE,Limnochromis abeelei,Cichlidae
MLI,Macropleurodus bicolor,Cichlidae
MVF,Maravichromis formosus,Cichlidae
MOV,Mesonauta festivus,Cichlidae
MIZ,Microchromis zebroides,Cichlidae
MHR,Microdontochromis rotundiventralis,Cichlidae
MFR,Microgeophagus ramirezi,Cichlidae
MKY,Myaka myaka,Cichlidae
NVC,Naevochromis chrysogaster,Cichlidae
NCS,Nanochromis consortus,Cichlidae
NRN,Neetroplus nematopus,Cichlidae
NRU,Neolamprologus boulengeri,Cichlidae
NMV,Nimbochromis fuscotaeniatus,Cichlidae
NYB,Nyassachromis breviceps,Cichlidae
OFB,Ophthalmotilapia boops,Cichlidae
OFG,Otopharynx argyrosoma,Cichlidae
OXO,Oxylapia polli,Cichlidae
RCB,Paracyprichromis brieni,Cichlidae
RIV,Paralabidochromis victoriae,Cichlidae
RNC,Parananochromis caudifasciatus,Cichlidae
RTN,Paratilapia polleni,Cichlidae
RRD,Paretroplus damii,Cichlidae
ELK,Pelmatochromis buettikoferi,Cichlidae
EVH,Pelvicachromis humilis,Cichlidae
RLJ,Crenicichla johanna,Cichlidae
RLX,Crenicichla saxatilis,Cichlidae
RLT,Crenicichla alta,Cichlidae
RLD,Crenicichla lepidota,Cichlidae
ERI,Perissodus eccentricus,Cichlidae
ETD,Petenia splendida,Cichlidae
YFF,Cyphotilapia frontosa,Cichlidae
HNL,Pharyngochromis darlingi,Cichlidae
LSR,Placidochromis electra,Cichlidae
LNN,Platygnathochromis melanonotus,Cichlidae
TDN,Platytaeniodus degeni,Cichlidae
PCV,Plecodus elaviae,Cichlidae
RTS,Protomelas annectens,Cichlidae
UCN,Pseudocrenilabrus nicholsi,Cichlidae
USV,Pseudosimochromis curvifrons,Cichlidae
GFA,Geophagus brasiliensis,Cichlidae
GFW,Geophagus proximus,Cichlidae
GXX,Geophagus spp,Cichlidae
LNR,Limnotilapia dardennii,Cichlidae
XEH,Xenochromis hecqui,Cichlidae
ECY,Petrochromis polyodon,Cichlidae
XTB,Xenotilapia bathyphila,Cichlidae
HJB,Hemichromis bimaculatus,Cichlidae
HJF,Hemichromis fasciatus,Cichlidae
ERC,Etroplus maculatus,Cichlidae
ETS,Etroplus suratensis,Cichlidae
TOC,Astronotus ocellatus,Cichlidae
AST,Astronotus spp,Cichlidae
UNM,Pungu maclareni,Cichlidae
BHX,Bathybates ferox,Cichlidae
IBZ,Bathybates minor,Cichlidae
HCK,Haplochromis acidens,Cichlidae
HID,Haplochromis desfontainii,Cichlidae
HIR,Haplochromis burtoni,Cichlidae
HRY,Haplochromis nyererei,Cichlidae
CIM,Haplochromis spp,Cichlidae
LLC,Lamprologus callipterus,Cichlidae
LHJ,Lobochilotes labiatus,Cichlidae
RRC,Reganochromis calliurus,Cichlidae
REF,Retroculus lapidifera,Cichlidae
TCH,Ptychochromis oligacanthus,Cichlidae
AER,Aequidens rivulatus,Cichlidae
AQP,Aequidens portalegrensis,Cichlidae
AQU,Aequidens pulchrus,Cichlidae
UDE,Pseudotropheus ater,Cichlidae
UDR,Pseudotropheus aurora,Cichlidae
UDL,Pseudotropheus callainos,Cichlidae
UDO,Pseudotropheus elongatus,Cichlidae
UFF,Pseudotropheus tropheops,Cichlidae
UFZ,Pseudotropheus zebra,Cichlidae
TCJ,Pterochromis congicus,Cichlidae
EIG,Petrotilapia genalutea,Cichlidae
MJT,Melanochromis auratus,Cichlidae
MJH,Melanochromis johannii,Cichlidae
LHE,Labidochromis caeruleus,Cichlidae
LFE,Labeotropheus fuelleborni,Cichlidae
GCN,Genyochromis mento,Cichlidae
YAO,Cyathochromis obliquidens,Cichlidae
YMQ,Symphysodon aequifasciata,Cichlidae
TFU,Pterophyllum altum,Cichlidae
AIK,Acarichthys heckelii,Cichlidae
AAV,Acaronia vultuosa,Cichlidae
RCJ,Astatoreochromis alluaudi,Cichlidae
TMI,Tylochromis aristoma,Cichlidae
TME,Tyrannochromis macrostoma,Cichlidae
TPP,Satanoperca acuticeps,Cichlidae
SZD,Schubotzia eduardiana,Cichlidae
SWN,Schwetzochromis neodon,Cichlidae
SJI,Sciaenochromis ahli,Cichlidae
HTV,Chetia flaviventris,Cichlidae
JUD,Julidochromis dickfeldi,Cichlidae
TMV,Tramitichromis brevis,Cichlidae
TMC,Trematocara caparti,Cichlidae
TMS,Trematochromis schreyeni,Cichlidae
TML,Trematocranus labifer,Cichlidae
TCM,Triglachromis otostigma,Cichlidae
TMR,Tristramella sacra,Cichlidae
TFN,Tropheus annectens,Cichlidae
UAA,Uaru amphiacanthoides,Cichlidae
RKA,Serranochromis angusticeps,Cichlidae
YBB,Serranochromis robustus,Cichlidae
RRI,Crenicara filamentosa,Cichlidae
ICT,Simochromis babaulti,Cichlidae
TDY,Spathodus erythrodon,Cichlidae
TSS,Steatocranus casuarius,Cichlidae
TGO,Stigmatochromis modestus,Cichlidae
TMM,Stomatepia mariae,Cichlidae
TCD,Taeniacara candidi,Cichlidae
TAH,Taeniochromis holotaenia,Cichlidae
TIY,Taeniolethrinops cyrtonotus,Cichlidae
TAZ,Tahuantinsuyoa macantzatza,Cichlidae
TAD,Tangachromis dhanisi,Cichlidae
TAJ,Tanganicodus irsacae,Cichlidae
TLC,Teleogramma brichardi,Cichlidae
TLF,Telmatochromis bifrenatus,Cichlidae
TLT,Telotrematocara macrostoma,Cichlidae
YCN,Thysochromis annectens,Cichlidae
NCN,Nannacara anomala,Cichlidae
ARZ,Apistogramma agassizii,Cichlidae
GAF,Apistogramma trifasciata,Cichlidae
RFB,Rhamphochromis brevis,Cichlidae
CIX,Cichlidae,Cichlidae
ACV,Acanthocepola abbreviata,Cepolidae
OWG,Owstonia grammodon,Cepolidae
DOA,Pseudocepola taeniosoma,Cepolidae
CBC,Cepola macrophthalma,Cepolidae
DBI,Cepola pauciradiata,Cepolidae
BFE,Brachyistius frenatus,Embiotocidae
HUA,Hypsurus caryi,Embiotocidae
MJU,Micrometrus aurora,Embiotocidae
FRU,Phanerodon furcatus,Embiotocidae
ZAR,Zalembius rosaceus,Embiotocidae
EBJ,Embiotoca jacksoni,Embiotocidae
HSK,Hysterocarpus traski,Embiotocidae
YGG,Cymatogaster aggregata,Embiotocidae
DMV,Ditrema viridis,Embiotocidae
MFA,Amphistichus argenteus,Embiotocidae
HRE,Hyperprosopon anale,Embiotocidae
RCX,Rhacochilus toxotes,Embiotocidae
NDA,Neoditrema ransonneti,Embiotocidae
AIL,Acanthochromis polyacanthus,Pomacentridae
ADH,Amblyglyphidodon aureus,Pomacentridae
AYJ,Amblypomacentrus breviceps,Pomacentridae
AZE,Azurina eupalama,Pomacentridae
LNT,Cheiloprion labiatus,Pomacentridae
HRK,Chrysiptera biocellata,Pomacentridae
HSJ,Chrysiptera caeruleolineata,Pomacentridae
YSR,Chrysiptera rapanui,Pomacentridae
YYK,Chrysiptera sheila,Pomacentridae
YYM,Chrysiptera unimaculata,Pomacentridae
DIK,Dischistodus chrysopoecilus,Pomacentridae
HGP,Hemiglyphidodon plagiometopon,Pomacentridae
MHM,Mecaenichthys immaculatus,Pomacentridae
MDB,Microspathodon bairdii,Pomacentridae
QBI,Microspathodon frontatus,Pomacentridae
NDB,Neoglyphidodon bonang,Pomacentridae
NPZ,Neopomacentrus azysron,Pomacentridae
NFV,Neopomacentrus cyanomos,Pomacentridae
NFQ,Neopomacentrus sindensis,Pomacentridae
NXF,Nexilosus latifrons,Pomacentridae
