,Country,Species,Year,TLW
19693,LV,CRQ,2007,0.0
19694,LV,CRQ,2008,0.0
19695,LV,CRQ,2009,0.0
19696,LV,CRQ,2010,0.0
19697,LV,CRQ,2011,0.0
19698,LV,CRQ,2012,0.0
19699,LV,CRQ,2013,0.0
19700,LV,CRQ,2014,687.0
19701,LV,ELE,2006,8.0
19702,LV,ELE,2007,4.0
19703,LV,ELE,2008,4.0
19704,LV,ELE,2009,4.0
19705,LV,ELE,2010,4.0
19706,LV,ELE,2011,4.0
19707,LV,ELE,2012,0.0
19708,LV,ELE,2013,8.0
19709,LV,ELE,2014,0.0
19710,LV,ELP,2006,200.0
19711,LV,ELP,2007,152.0
19712,LV,ELP,2008,120.0
19713,LV,ELP,2009,216.0
19714,LV,ELP,2010,152.0
19715,LV,ELP,2011,136.0
19716,LV,ELP,2012,144.0
19717,LV,ELP,2013,160.0
19718,LV,ELP,2014,188.0
19719,LV,FBM,2006,0.0
19720,LV,FBM,2007,0.0
19721,LV,FBM,2008,125.0
19722,LV,FBM,2009,136.0
19723,LV,FBM,2010,244.0
19724,LV,FBM,2011,152.0
19725,LV,FBM,2012,132.0
19726,LV,FBM,2013,92.0
19727,LV,FBM,2014,72.0
19728,LV,FBR,2006,0.0
19729,LV,FBR,2007,140.0
19730,LV,FBR,2008,0.0
19731,LV,FBR,2009,0.0
19732,LV,FBR,2010,0.0
19733,LV,FBR,2011,0.0
19734,LV,FBR,2012,0.0
19735,LV,FBR,2013,0.0
19736,LV,FBR,2014,0.0
19737,LV,FBU,2006,0.0
19738,LV,FBU,2007,0.0
19739,LV,FBU,2008,0.0
19740,LV,FBU,2009,0.0
19741,LV,FBU,2010,0.0
19742,LV,FBU,2011,0.0
19743,LV,FBU,2012,0.0
19744,LV,FBU,2013,0.0
19745,LV,FBU,2014,0.0
19746,LV,FCC,2006,0.0
19747,LV,FCC,2007,16.0
19748,LV,FCC,2008,8.0
19749,LV,FCC,2009,4.0
19750,LV,FCC,2010,20.0
19751,LV,FCC,2011,8.0
19752,LV,FCC,2012,12.0
19753,LV,FCC,2013,11.0
19754,LV,FCC,2014,4.0
19755,LV,FCP,2006,0.0
19756,LV,FCP,2007,0.0
19757,LV,FCP,2008,0.0
19758,LV,FCP,2009,0.0
19759,LV,FCP,2010,0.0
19760,LV,FCP,2011,0.0
19761,LV,FCP,2012,0.0
19762,LV,FCP,2013,0.0
19763,LV,FCP,2014,0.0
19764,LV,FCY,2006,124.0
19765,LV,FCY,2007,0.0
19766,LV,FCY,2008,0.0
19767,LV,FCY,2009,0.0
19768,LV,FCY,2010,0.0
19769,LV,FCY,2011,0.0
19770,LV,FCY,2012,0.0
19771,LV,FCY,2013,0.0
19772,LV,FCY,2014,0.0
19773,LV,FID,2006,0.0
19774,LV,FID,2007,0.0
19775,LV,FID,2008,0.0
19776,LV,FID,2009,0.0
19777,LV,FID,2010,0.0
19778,LV,FID,2011,0.0
19779,LV,FID,2012,0.0
19780,LV,FID,2013,0.0
19781,LV,FID,2014,0.0
19782,LV,FIE,2006,0.0
19783,LV,FIE,2007,0.0
19784,LV,FIE,2008,0.0
19785,LV,FIE,2009,0.0
19786,LV,FIE,2010,0.0
19787,LV,FIE,2011,0.0
19788,LV,FIE,2012,0.0
19789,LV,FIE,2013,0.0
19790,LV,FIE,2014,0.0
19791,LV,FLE,2006,4652.0
19792,LV,FLE,2007,4220.0
19793,LV,FLE,2008,2604.0
19794,LV,FLE,2009,2072.0
19795,LV,FLE,2010,1124.0
19796,LV,FLE,2011,1279.0
19797,LV,FLE,2012,2523.0
19798,LV,FLE,2013,5915.0
19799,LV,FLE,2014,7473.0
19800,LV,FLX,2006,0.0
19801,LV,FLX,2007,0.0
19802,LV,FLX,2008,0.0
19803,LV,FLX,2009,0.0
19804,LV,FLX,2010,0.0
19805,LV,FLX,2011,0.0
19806,LV,FLX,2012,0.0
19807,LV,FLX,2013,0.0
19808,LV,FLX,2014,0.0
19809,LV,FPE,2006,336.0
19810,LV,FPE,2007,272.0
19811,LV,FPE,2008,136.0
19812,LV,FPE,2009,148.0
19813,LV,FPE,2010,149.0
19814,LV,FPE,2011,144.0
19815,LV,FPE,2012,124.0
19816,LV,FPE,2013,140.0
19817,LV,FPE,2014,188.0
19818,LV,FPI,2006,4.0
19819,LV,FPI,2007,4.0
19820,LV,FPI,2008,5.0
19821,LV,FPI,2009,4.0
19822,LV,FPI,2010,3.0
19823,LV,FPI,2011,3.0
19824,LV,FPI,2012,3.0
19825,LV,FPI,2013,0.0
19826,LV,FPI,2014,0.0
19827,LV,FPP,2006,36.0
19828,LV,FPP,2007,252.0
19829,LV,FPP,2008,28.0
19830,LV,FPP,2009,19.0
19831,LV,FPP,2010,24.0
19832,LV,FPP,2011,23.0
19833,LV,FPP,2012,8.0
19834,LV,FPP,2013,15.0
19835,LV,FPP,2014,12.0
19836,LV,FRF,2006,0.0
19837,LV,FRF,2007,0.0
19838,LV,FRF,2008,0.0
19839,LV,FRF,2009,0.0
19840,LV,FRF,2010,0.0
19841,LV,FRF,2011,0.0
19842,LV,FRF,2012,0.0
19843,LV,FRF,2013,0.0
19844,LV,FRF,2014,0.0
19845,LV,FRO,2006,24.0
19846,LV,FRO,2007,28.0
19847,LV,FRO,2008,29.0
19848,LV,FRO,2009,48.0
19849,LV,FRO,2010,41.0
19850,LV,FRO,2011,39.0
19851,LV,FRO,2012,44.0
19852,LV,FRO,2013,31.0
19853,LV,FRO,2014,28.0
19854,LV,FTE,2006,0.0
19855,LV,FTE,2007,0.0
19856,LV,FTE,2008,0.0
19857,LV,FTE,2009,0.0
19858,LV,FTE,2010,0.0
19859,LV,FTE,2011,0.0
19860,LV,FTE,2012,0.0
19861,LV,FTE,2013,0.0
19862,LV,FTE,2014,0.0
19863,LV,FVE,2006,0.0
19864,LV,FVE,2007,0.0
19865,LV,FVE,2008,0.0
19866,LV,FVE,2009,0.0
19867,LV,FVE,2010,0.0
19868,LV,FVE,2011,0.0
19869,LV,FVE,2012,0.0
19870,LV,FVE,2013,0.0
19871,LV,FVE,2014,0.0
19872,LV,GAR,2006,100.0
19873,LV,GAR,2007,104.0
19874,LV,GAR,2008,160.0
19875,LV,GAR,2009,120.0
19876,LV,GAR,2010,104.0
19877,LV,GAR,2011,84.0
19878,LV,GAR,2012,68.0
19879,LV,GAR,2013,84.0
19880,LV,GAR,2014,48.0
19881,LV,GMG,2006,0.0
19882,LV,GMG,2007,0.0
19883,LV,GMG,2008,0.0
19884,LV,GMG,2009,0.0
19885,LV,GMG,2010,4.0
19886,LV,GMG,2011,0.0
19887,LV,GMG,2012,8.0
19888,LV,GMG,2013,103.0
19889,LV,GMG,2014,0.0
19890,LV,GRO,2006,0.0
19891,LV,GRO,2007,0.0
19892,LV,GRO,2008,0.0
19893,LV,GRO,2009,0.0
19894,LV,GRO,2010,0.0
19895,LV,GRO,2011,0.0
19896,LV,GRO,2012,0.0
19897,LV,GRO,2013,0.0
19898,LV,GRO,2014,0.0
19899,LV,HAD,2006,0.0
19900,LV,HAD,2007,0.0
19901,LV,HAD,2008,0.0
19902,LV,HAD,2009,0.0
19903,LV,HAD,2010,0.0
19904,LV,HAD,2011,0.0
19905,LV,HAD,2012,0.0
19906,LV,HAD,2013,0.0
19907,LV,HAD,2014,0.0
19908,LV,HAL,2006,0.0
19909,LV,HAL,2007,0.0
19910,LV,HAL,2008,0.0
19911,LV,HAL,2009,0.0
19912,LV,HAL,2010,0.0
19913,LV,HAL,2011,0.0
19914,LV,HAL,2012,0.0
19915,LV,HAL,2013,0.0
19916,LV,HAL,2014,0.0
19917,LV,HER,2006,87048.0
19918,LV,HER,2007,89616.0
19919,LV,HER,2008,90109.0
19920,LV,HER,2009,86227.0
19921,LV,HER,2010,85491.0
19922,LV,HER,2011,103156.0
19923,LV,HER,2012,80401.0
19924,LV,HER,2013,82881.0
19925,LV,HER,2014,93259.0
19926,LV,HOM,2006,0.0
19927,LV,HOM,2007,0.0
19928,LV,HOM,2008,0.0
19929,LV,HOM,2009,0.0
19930,LV,HOM,2010,0.0
19931,LV,HOM,2011,0.0
19932,LV,HOM,2012,0.0
19933,LV,HOM,2013,0.0
19934,LV,HOM,2014,0.0
19935,LV,HOU,2006,0.0
19936,LV,HOU,2007,0.0
19937,LV,HOU,2008,0.0
19938,LV,HOU,2009,0.0
19939,LV,HOU,2010,0.0
19940,LV,HOU,2011,0.0
19941,LV,HOU,2012,0.0
19942,LV,HOU,2013,0.0
19943,LV,HOU,2014,0.0
19944,LV,LAS,2006,0.0
19945,LV,LAS,2007,0.0
19946,LV,LAS,2008,0.0
19947,LV,LAS,2009,0.0
19948,LV,LAS,2010,0.0
19949,LV,LAS,2011,0.0
19950,LV,LAS,2012,0.0
19951,LV,LAS,2013,0.0
19952,LV,LAS,2014,0.0
19953,LV,LUM,2006,0.0
19954,LV,LUM,2007,0.0
19955,LV,LUM,2008,0.0
19956,LV,LUM,2009,0.0
19957,LV,LUM,2010,0.0
19958,LV,LUM,2011,0.0
19959,LV,LUM,2012,0.0
19960,LV,LUM,2013,0.0
19961,LV,LUM,2014,0.0
19962,LV,MAC,2006,0.0
19963,LV,MAC,2007,0.0
19964,LV,MAC,2008,0.0
19965,LV,MAC,2009,0.0
19966,LV,MAC,2010,0.0
19967,LV,MAC,2011,0.0
19968,LV,MAC,2012,0.0
19969,LV,MAC,2013,0.0
19970,LV,MAC,2014,0.0
19971,LV,MAS,2006,0.0
19972,LV,MAS,2007,0.0
19973,LV,MAS,2008,28.0
19974,LV,MAS,2009,0.0
19975,LV,MAS,2010,0.0
19976,LV,MAS,2011,0.0
19977,LV,MAS,2012,0.0
19978,LV,MAS,2013,0.0
19979,LV,MAS,2014,0.0
19980,LV,MXV,2006,0.0
19981,LV,MXV,2007,0.0
19982,LV,MXV,2008,0.0
19983,LV,MXV,2009,0.0
19984,LV,MXV,2010,0.0
19985,LV,MXV,2011,0.0
19986,LV,MXV,2012,408.0
19987,LV,MXV,2013,645.0
19988,LV,MXV,2014,312.0
19989,LV,NBU,2006,0.0
19990,LV,NBU,2007,0.0
19991,LV,NBU,2008,0.0
19992,LV,NBU,2009,0.0
19993,LV,NBU,2010,0.0
19994,LV,NBU,2011,0.0
19995,LV,NBU,2012,0.0
19996,LV,NBU,2013,0.0
19997,LV,NBU,2014,439.0
19998,LV,PEL,2006,0.0
19999,LV,PEL,2007,0.0
20000,LV,PEL,2008,4.0
20001,LV,PEL,2009,0.0
20002,LV,PEL,2010,0.0
20003,LV,PEL,2011,0.0
20004,LV,PEL,2012,0.0
20005,LV,PEL,2013,0.0
20006,LV,PEL,2014,0.0
20007,LV,PLE,2006,0.0
20008,LV,PLE,2007,0.0
20009,LV,PLE,2008,0.0
20010,LV,PLE,2009,0.0
20011,LV,PLE,2010,0.0
20012,LV,PLE,2011,0.0
20013,LV,PLE,2012,0.0
20014,LV,PLE,2013,0.0
20015,LV,PLE,2014,0.0
20016,LV,PLN,2006,16.0
20017,LV,PLN,2007,12.0
20018,LV,PLN,2008,12.0
20019,LV,PLN,2009,12.0
20020,LV,PLN,2010,8.0
20021,LV,PLN,2011,8.0
20022,LV,PLN,2012,12.0
20023,LV,PLN,2013,8.0
20024,LV,PLN,2014,8.0
20025,LV,PRA,2006,0.0
20026,LV,PRA,2007,0.0
20027,LV,PRA,2008,0.0
20028,LV,PRA,2009,0.0
20029,LV,PRA,2010,0.0
20030,LV,PRA,2011,0.0
20031,LV,PRA,2012,1194.0
20032,LV,PRA,2013,1377.0
20033,LV,PRA,2014,0.0
20034,LV,REB,2006,4844.0
20035,LV,REB,2007,4592.0
20036,LV,REB,2008,0.0
20037,LV,REB,2009,0.0
20038,LV,REB,2010,0.0
20039,LV,REB,2011,0.0
20040,LV,REB,2012,0.0
20041,LV,REB,2013,0.0
20042,LV,REB,2014,0.0
20043,LV,RED,2006,0.0
20044,LV,RED,2007,0.0
20045,LV,RED,2008,3632.0
20046,LV,RED,2009,5390.0
20047,LV,RED,2010,8848.0
20048,LV,RED,2011,0.0
20049,LV,RED,2012,4684.0
20050,LV,RED,2013,5920.0
20051,LV,RED,2014,6444.0
20052,LV,RNG,2006,0.0
20053,LV,RNG,2007,0.0
20054,LV,RNG,2008,0.0
20055,LV,RNG,2009,0.0
20056,LV,RNG,2010,0.0
20057,LV,RNG,2011,0.0
20058,LV,RNG,2012,0.0
20059,LV,RNG,2013,0.0
20060,LV,RNG,2014,0.0
20061,LV,SAL,2006,64.0
20062,LV,SAL,2007,80.0
20063,LV,SAL,2008,20.0
20064,LV,SAL,2009,36.0
20065,LV,SAL,2010,16.0
20066,LV,SAL,2011,16.0
20067,LV,SAL,2012,21.0
20068,LV,SAL,2013,16.0
20069,LV,SAL,2014,16.0
20070,LV,SBR,2006,0.0
20071,LV,SBR,2007,0.0
20072,LV,SBR,2008,0.0
20073,LV,SBR,2009,0.0
20074,LV,SBR,2010,0.0
20075,LV,SBR,2011,0.0
20076,LV,SBR,2012,0.0
20077,LV,SBR,2013,0.0
20078,LV,SBR,2014,0.0
20079,LV,SCU,2006,0.0
20080,LV,SCU,2007,0.0
20081,LV,SCU,2008,0.0
20082,LV,SCU,2009,0.0
20083,LV,SCU,2010,0.0
20084,LV,SCU,2011,4.0
20085,LV,SCU,2012,4.0
20086,LV,SCU,2013,12.0
20087,LV,SCU,2014,4.0
20088,LV,SFS,2006,0.0
20089,LV,SFS,2007,0.0
20090,LV,SFS,2008,0.0
20091,LV,SFS,2009,0.0
20092,LV,SFS,2010,0.0
20093,LV,SFS,2011,0.0
20094,LV,SFS,2012,0.0
20095,LV,SFS,2013,0.0
20096,LV,SFS,2014,0.0
20097,LV,SKB,2006,0.0
20098,LV,SKB,2007,0.0
20099,LV,SKB,2008,0.0
20100,LV,SKB,2009,0.0
20101,LV,SKB,2010,0.0
20102,LV,SKB,2011,0.0
20103,LV,SKB,2012,0.0
20104,LV,SKB,2013,0.0
20105,LV,SKB,2014,0.0
20106,LV,SME,2006,1256.0
20107,LV,SME,2007,3448.0
20108,LV,SME,2008,6980.0
20109,LV,SME,2009,7916.0
20110,LV,SME,2010,4511.0
20111,LV,SME,2011,5880.0
20112,LV,SME,2012,6136.0
20113,LV,SME,2013,10088.0
20114,LV,SME,2014,6060.0
20115,LV,SPR,2006,218552.0
20116,LV,SPR,2007,241816.0
20117,LV,SPR,2008,229205.0
20118,LV,SPR,2009,198200.0
20119,LV,SPR,2010,183405.0
20120,LV,SPR,2011,132224.0
20121,LV,SPR,2012,122876.0
20122,LV,SPR,2013,133241.0
20123,LV,SPR,2014,123044.0
20124,LV,SRE,2006,0.0
20125,LV,SRE,2007,0.0
20126,LV,SRE,2008,0.0
20127,LV,SRE,2009,0.0
20128,LV,SRE,2010,0.0
20129,LV,SRE,2011,0.0
20130,LV,SRE,2012,0.0
20131,LV,SRE,2013,0.0
20132,LV,SRE,2014,0.0
20133,LV,SWX,2006,0.0
20134,LV,SWX,2007,0.0
20135,LV,SWX,2008,0.0
20136,LV,SWX,2009,0.0
20137,LV,SWX,2010,0.0
20138,LV,SWX,2011,0.0
20139,LV,SWX,2012,0.0
20140,LV,SWX,2013,0.0
20141,LV,SWX,2014,0.0
20142,LV,TRO,2006,0.0
20143,LV,TRO,2007,0.0
20144,LV,TRO,2008,0.0
20145,LV,TRO,2009,0.0
20146,LV,TRO,2010,0.0
20147,LV,TRO,2011,0.0
20148,LV,TRO,2012,0.0
20149,LV,TRO,2013,0.0
20150,LV,TRO,2014,0.0
20151,LV,TRR,2006,0.0
20152,LV,TRR,2007,0.0
20153,LV,TRR,2008,0.0
20154,LV,TRR,2009,0.0
20155,LV,TRR,2010,0.0
20156,LV,TRR,2011,0.0
20157,LV,TRR,2012,0.0
20158,LV,TRR,2013,0.0
20159,LV,TRR,2014,0.0
20160,LV,TRS,2006,32.0
20161,LV,TRS,2007,28.0
20162,LV,TRS,2008,31.0
20163,LV,TRS,2009,40.0
20164,LV,TRS,2010,23.0
20165,LV,TRS,2011,24.0
20166,LV,TRS,2012,32.0
20167,LV,TRS,2013,32.0
20168,LV,TRS,2014,36.0
20169,LV,TSD,2006,0.0
20170,LV,TSD,2007,0.0
20171,LV,TSD,2008,0.0
20172,LV,TSD,2009,0.0
20173,LV,TSD,2010,0.0
20174,LV,TSD,2011,0.0
20175,LV,TSD,2012,0.0
20176,LV,TSD,2013,0.0
20177,LV,TSD,2014,0.0
20178,LV,TUR,2006,24.0
20179,LV,TUR,2007,4.0
20180,LV,TUR,2008,8.0
20181,LV,TUR,2009,4.0
20182,LV,TUR,2010,40.0
20183,LV,TUR,2011,33.0
20184,LV,TUR,2012,40.0
20185,LV,TUR,2013,39.0
20186,LV,TUR,2014,28.0
20187,LV,VIV,2006,208.0
20188,LV,VIV,2007,192.0
20189,LV,VIV,2008,212.0
20190,LV,VIV,2009,208.0
20191,LV,VIV,2010,179.0
20192,LV,VIV,2011,172.0
20193,LV,VIV,2012,232.0
20194,LV,VIV,2013,200.0
20195,LV,VIV,2014,196.0
20196,LV,WHB,2006,0.0
20197,LV,WHB,2007,0.0
20198,LV,WHB,2008,0.0
20199,LV,WHB,2009,0.0
20200,LV,WHB,2010,0.0
20201,LV,WHB,2011,0.0
20202,LV,WHB,2012,0.0
20203,LV,WHB,2013,0.0
20204,LV,WHB,2014,0.0
20205,LV,WHG,2006,92.0
20206,LV,WHG,2007,0.0
20207,LV,WHG,2008,0.0
20208,LV,WHG,2009,0.0
20209,LV,WHG,2010,0.0
20210,LV,WHG,2011,0.0
20211,LV,WHG,2012,0.0
20212,LV,WHG,2013,0.0
20213,LV,WHG,2014,0.0
20214,LY,BFT,2006,94.0
20215,LY,BFT,2007,0.0
20216,LY,BFT,2008,0.0
20217,LY,BFT,2009,0.0
20218,LY,BFT,2010,0.0
20219,LY,BFT,2011,0.0
20220,LY,BFT,2012,0.0
20221,LY,BFT,2013,0.0
20222,LY,BFT,2014,0.0
20223,LY,SWO,2006,4.0
20224,LY,SWO,2007,0.0
20225,LY,SWO,2008,0.0
20226,LY,SWO,2009,0.0
20227,LY,SWO,2010,0.0
20228,LY,SWO,2011,0.0
20229,LY,SWO,2012,0.0
20230,LY,SWO,2013,0.0
20231,LY,SWO,2014,0.0
20232,NL,ABK,2006,0.0
20233,NL,ABK,2007,0.0
20234,NL,ABK,2008,0.0
20235,NL,ABK,2009,0.0
20236,NL,ABK,2010,0.0
20237,NL,ABK,2011,6.0
20238,NL,ABK,2012,0.0
20239,NL,ABK,2013,0.0
20240,NL,ABK,2014,0.0
20241,NL,AES,2006,0.0
20242,NL,AES,2007,0.0
20243,NL,AES,2008,0.0
20244,NL,AES,2009,0.0
20245,NL,AES,2010,0.0
20246,NL,AES,2011,0.0
20247,NL,AES,2012,0.0
20248,NL,AES,2013,6.0
20249,NL,AES,2014,24.0
20250,NL,ALB,2006,0.0
20251,NL,ALB,2007,0.0
20252,NL,ALB,2008,0.0
20253,NL,ALB,2009,0.0
20254,NL,ALB,2010,0.0
20255,NL,ALB,2011,18.0
20256,NL,ALB,2012,0.0
20257,NL,ALB,2013,0.0
20258,NL,ALB,2014,0.0
20259,NL,ANE,2006,12.0
20260,NL,ANE,2007,27.0
20261,NL,ANE,2008,27.0
20262,NL,ANE,2009,3.0
20263,NL,ANE,2010,3.0
20264,NL,ANE,2011,93.0
20265,NL,ANE,2012,9.0
20266,NL,ANE,2013,12.0
20267,NL,ANE,2014,30.0
20268,NL,ANF,2006,0.0
20269,NL,ANF,2007,0.0
20270,NL,ANF,2008,0.0
20271,NL,ANF,2009,0.0
20272,NL,ANF,2010,0.0
20273,NL,ANF,2011,0.0
20274,NL,ANF,2012,0.0
20275,NL,ANF,2013,0.0
20276,NL,ANF,2014,9.0
20277,NL,ARG,2006,0.0
20278,NL,ARG,2007,0.0
20279,NL,ARG,2008,0.0
20280,NL,ARG,2009,5370.0
20281,NL,ARG,2010,0.0
20282,NL,ARG,2011,4464.0
20283,NL,ARG,2012,0.0
20284,NL,ARG,2013,0.0
20285,NL,ARG,2014,0.0
20286,NL,ARU,2006,3186.0
20287,NL,ARU,2007,11598.0
20288,NL,ARU,2008,9078.0
20289,NL,ARU,2009,0.0
20290,NL,ARU,2010,8713.0
20291,NL,ARU,2011,4686.0
20292,NL,ARU,2012,5355.0
20293,NL,ARU,2013,4290.0
20294,NL,ARU,2014,8375.0
20295,NL,ARY,2006,10698.0
20296,NL,ARY,2007,9309.0
20297,NL,ARY,2008,3390.0
20298,NL,ARY,2009,2094.0
20299,NL,ARY,2010,748.0
20300,NL,ARY,2011,2367.0
20301,NL,ARY,2012,4986.0
20302,NL,ARY,2013,0.0
20303,NL,ARY,2014,6.0
20304,NL,ASD,2006,0.0
20305,NL,ASD,2007,0.0
20306,NL,ASD,2008,0.0
20307,NL,ASD,2009,0.0
20308,NL,ASD,2010,0.0
20309,NL,ASD,2011,3.0
20310,NL,ASD,2012,0.0
20311,NL,ASD,2013,0.0
20312,NL,ASD,2014,0.0
20313,NL,BFT,2006,0.0
20314,NL,BFT,2007,0.0
20315,NL,BFT,2008,0.0
20316,NL,BFT,2009,0.0
20317,NL,BFT,2010,0.0
20318,NL,BFT,2011,0.0
20319,NL,BFT,2012,0.0
20320,NL,BFT,2013,0.0
20321,NL,BFT,2014,0.0
20322,NL,BIB,2006,1599.0
20323,NL,BIB,2007,1158.0
20324,NL,BIB,2008,1017.0
20325,NL,BIB,2009,1137.0
20326,NL,BIB,2010,1458.0
20327,NL,BIB,2011,1284.0
20328,NL,BIB,2012,1482.0
20329,NL,BIB,2013,1197.0
20330,NL,BIB,2014,1453.0
20331,NL,BLL,2006,2313.0
20332,NL,BLL,2007,2574.0
20333,NL,BLL,2008,1959.0
20334,NL,BLL,2009,2364.0
20335,NL,BLL,2010,3222.0
20336,NL,BLL,2011,3183.0
20337,NL,BLL,2012,3255.0
20338,NL,BLL,2013,2919.0
20339,NL,BLL,2014,2575.0
20340,NL,BOC,2006,0.0
20341,NL,BOC,2007,0.0
20342,NL,BOC,2008,0.0
20343,NL,BOC,2009,0.0
20344,NL,BOC,2010,0.0
20345,NL,BOC,2011,0.0
20346,NL,BOC,2012,0.0
20347,NL,BOC,2013,0.0
20348,NL,BOC,2014,3.0
20349,NL,BRB,2006,420.0
20350,NL,BRB,2007,1386.0
20351,NL,BRB,2008,1641.0
20352,NL,BRB,2009,1359.0
20353,NL,BRB,2010,0.0
20354,NL,BRB,2011,174.0
20355,NL,BRB,2012,207.0
20356,NL,BRB,2013,192.0
20357,NL,BRB,2014,313.0
20358,NL,BSE,2006,0.0
20359,NL,BSE,2007,0.0
20360,NL,BSE,2008,0.0
20361,NL,BSE,2009,0.0
20362,NL,BSE,2010,0.0
20363,NL,BSE,2011,0.0
20364,NL,BSE,2012,6.0
20365,NL,BSE,2013,3.0
20366,NL,BSE,2014,3.0
20367,NL,BSF,2006,0.0
20368,NL,BSF,2007,0.0
20369,NL,BSF,2008,42.0
20370,NL,BSF,2009,0.0
20371,NL,BSF,2010,0.0
20372,NL,BSF,2011,0.0
20373,NL,BSF,2012,0.0
20374,NL,BSF,2013,0.0
20375,NL,BSF,2014,9.0
20376,NL,BSH,2006,0.0
20377,NL,BSH,2007,3.0
20378,NL,BSH,2008,0.0
20379,NL,BSH,2009,3.0
20380,NL,BSH,2010,0.0
20381,NL,BSH,2011,0.0
20382,NL,BSH,2012,0.0
20383,NL,BSH,2013,0.0
20384,NL,BSH,2014,0.0
20385,NL,BSS,2006,924.0
20386,NL,BSS,2007,1128.0
20387,NL,BSS,2008,1140.0
20388,NL,BSS,2009,1185.0
20389,NL,BSS,2010,1197.0
20390,NL,BSS,2011,1185.0
20391,NL,BSS,2012,1131.0
20392,NL,BSS,2013,1110.0
20393,NL,BSS,2014,759.0
20394,NL,BSX,2006,0.0
20395,NL,BSX,2007,0.0
20396,NL,BSX,2008,0.0
20397,NL,BSX,2009,0.0
20398,NL,BSX,2010,0.0
20399,NL,BSX,2011,0.0
20400,NL,BSX,2012,0.0
20401,NL,BSX,2013,0.0
20402,NL,BSX,2014,0.0
20403,NL,BUA,2006,0.0
20404,NL,BUA,2007,0.0
20405,NL,BUA,2008,0.0
20406,NL,BUA,2009,0.0
20407,NL,BUA,2010,0.0
20408,NL,BUA,2011,0.0
20409,NL,BUA,2012,6.0
20410,NL,BUA,2013,0.0
20411,NL,BUA,2014,0.0
20412,NL,CAA,2006,0.0
20413,NL,CAA,2007,0.0
20414,NL,CAA,2008,0.0
20415,NL,CAA,2009,0.0
20416,NL,CAA,2010,0.0
20417,NL,CAA,2011,0.0
20418,NL,CAA,2012,0.0
20419,NL,CAA,2013,6.0
20420,NL,CAA,2014,36.0
20421,NL,CAR,2006,0.0
20422,NL,CAR,2007,0.0
20423,NL,CAR,2008,0.0
20424,NL,CAR,2009,0.0
20425,NL,CAR,2010,0.0
20426,NL,CAR,2011,0.0
20427,NL,CAR,2012,0.0
20428,NL,CAR,2013,0.0
20429,NL,CAR,2014,0.0
20430,NL,CAT,2006,6.0
20431,NL,CAT,2007,6.0
20432,NL,CAT,2008,6.0
20433,NL,CAT,2009,12.0
20434,NL,CAT,2010,18.0
20435,NL,CAT,2011,12.0
20436,NL,CAT,2012,12.0
20437,NL,CAT,2013,12.0
20438,NL,CAT,2014,0.0
20439,NL,CCT,2006,0.0
20440,NL,CCT,2007,0.0
20441,NL,CCT,2008,0.0
20442,NL,CCT,2009,6.0
20443,NL,CCT,2010,0.0
20444,NL,CCT,2011,0.0
20445,NL,CCT,2012,9.0
20446,NL,CCT,2013,0.0
20447,NL,CCT,2014,0.0
20448,NL,CLB,2006,0.0
20449,NL,CLB,2007,6.0
20450,NL,CLB,2008,0.0
20451,NL,CLB,2009,0.0
20452,NL,CLB,2010,0.0
20453,NL,CLB,2011,0.0
20454,NL,CLB,2012,0.0
20455,NL,CLB,2013,0.0
20456,NL,CLB,2014,0.0
20457,NL,CLU,2006,0.0
20458,NL,CLU,2007,0.0
20459,NL,CLU,2008,0.0
20460,NL,CLU,2009,0.0
20461,NL,CLU,2010,0.0
20462,NL,CLU,2011,0.0
20463,NL,CLU,2012,0.0
20464,NL,CLU,2013,0.0
20465,NL,CLU,2014,0.0
20466,NL,COC,2006,0.0
20467,NL,COC,2007,0.0
20468,NL,COC,2008,0.0
20469,NL,COC,2009,0.0
20470,NL,COC,2010,0.0
20471,NL,COC,2011,0.0
20472,NL,COC,2012,0.0
20473,NL,COC,2013,0.0
20474,NL,COC,2014,0.0
20475,NL,COD,2006,4932.0
20476,NL,COD,2007,4809.0
20477,NL,COD,2008,5817.0
20478,NL,COD,2009,8067.0
20479,NL,COD,2010,8193.0
20480,NL,COD,2011,5955.0
20481,NL,COD,2012,6000.0
20482,NL,COD,2013,4233.0
20483,NL,COD,2014,3960.0
20484,NL,COE,2006,6.0
20485,NL,COE,2007,6.0
20486,NL,COE,2008,6.0
20487,NL,COE,2009,0.0
20488,NL,COE,2010,0.0
20489,NL,COE,2011,0.0
20490,NL,COE,2012,3.0
20491,NL,COE,2013,3.0
20492,NL,COE,2014,3.0
20493,NL,CRA,2006,0.0
20494,NL,CRA,2007,0.0
20495,NL,CRA,2008,0.0
20496,NL,CRA,2009,0.0
20497,NL,CRA,2010,0.0
20498,NL,CRA,2011,0.0
20499,NL,CRA,2012,0.0
20500,NL,CRA,2013,0.0
20501,NL,CRA,2014,0.0
20502,NL,CRE,2006,951.0
20503,NL,CRE,2007,1437.0
20504,NL,CRE,2008,1302.0
20505,NL,CRE,2009,726.0
20506,NL,CRE,2010,1182.0
20507,NL,CRE,2011,1332.0
20508,NL,CRE,2012,1410.0
20509,NL,CRE,2013,1662.0
20510,NL,CRE,2014,1741.0
20511,NL,CRG,2006,0.0
20512,NL,CRG,2007,0.0
